username,film_name,rating
palebluelevan,Sunny Adjara (1958),5.0
palebluelevan,The Odyssey (2026),5.0
palebluelevan,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),5.0
palebluelevan,Watchmen (2019),5.0
palebluelevan,Nirvana: Unplugged In New York (1993),5.0
palebluelevan,The Last Samurai (2003),5.0
palebluelevan,Shrek 2 (2004),5.0
palebluelevan,Transformers: Dark of the Moon (2011),5.0
palebluelevan,Radiohead: In Rainbows - From the Basement (2008),5.0
palebluelevan,Meeting People Is Easy (1998),5.0
palebluelevan,Scotch Mist: A Film with Radiohead in It (2007),5.0
palebluelevan,Pirates of the Caribbean: Dead Man's Chest (2006),5.0
palebluelevan,Arthur and the Invisibles (2006),5.0
palebluelevan,The Penguin (2024),5.0
palebluelevan,Batman: Mask of the Phantasm (1993),5.0
palebluelevan,Goal! (2005),5.0
palebluelevan,Arrival (2016),5.0
palebluelevan,Madagascar (2005),5.0
palebluelevan,Man of Steel (2013),5.0
palebluelevan,Cars (2006),5.0
palebluelevan,Project Hail Mary (2026),5.0
palebluelevan,Ratatouille (2007),5.0
palebluelevan,Eternal Sunshine of the Spotless Mind (2004),5.0
palebluelevan,The Dark Knight Rises (2012),5.0
palebluelevan,Batman Begins (2005),5.0
palebluelevan,The Prestige (2006),5.0
palebluelevan,The Lego Batman Movie (2017),5.0
palebluelevan,Dune: Part Two (2024),5.0
palebluelevan,Harry Potter and the Half-Blood Prince (2009),5.0
palebluelevan,Harry Potter and the Deathly Hallows: Part 2 (2011),5.0
palebluelevan,The Lord of the Rings: The Two Towers (2002),5.0
palebluelevan,The Lord of the Rings: The Return of the King (2003),5.0
palebluelevan,Harry Potter and the Prisoner of Azkaban (2004),5.0
palebluelevan,WALL·E (2008),5.0
palebluelevan,The Lord of the Rings: The Fellowship of the Ring (2001),5.0
palebluelevan,The Truman Show (1998),5.0
palebluelevan,Inception (2010),5.0
palebluelevan,The Dark Knight (2008),5.0
palebluelevan,Interstellar (2014),5.0
palebluelevan,Fantastic Mr. Fox (2009),4.5
palebluelevan,Remarkably Bright Creatures (2026),4.5
palebluelevan,Black Mirror: Shut Up and Dance (2016),4.5
palebluelevan,Searching (2018),4.5
palebluelevan,Black Mirror: The Entire History of You (2011),4.5
palebluelevan,Persepolis (2007),4.5
palebluelevan,Paths of Glory (1957),4.5
palebluelevan,Taste of Cherry (1997),4.5
palebluelevan,The Suicide Squad (2021),4.5
palebluelevan,Pirates of the Caribbean: At World's End (2007),4.5
palebluelevan,How to Train Your Dragon (2010),4.5
palebluelevan,Zodiac (2007),4.5
palebluelevan,The Lego Movie (2014),4.5
palebluelevan,Batman v Superman: Dawn of Justice (2016),4.5
palebluelevan,Watchmen (2009),4.5
palebluelevan,Transformers (2007),4.5
palebluelevan,"Monsters, Inc. (2001)",4.5
palebluelevan,The Hunger Games: Catching Fire (2013),4.5
palebluelevan,The Big Short (2015),4.5
palebluelevan,Drive (2011),4.5
palebluelevan,Before Sunrise (1995),4.5
palebluelevan,Life Is Beautiful (1997),4.5
palebluelevan,12 Angry Men (1957),4.5
palebluelevan,Forrest Gump (1994),4.5
palebluelevan,Rush (2013),4.5
palebluelevan,Ford v Ferrari (2019),4.5
palebluelevan,Memento (2000),4.5
palebluelevan,The Iron Giant (1999),4.5
palebluelevan,The Grand Budapest Hotel (2014),4.5
palebluelevan,V for Vendetta (2005),4.5
palebluelevan,Pirates of the Caribbean: The Curse of the Black Pearl (2003),4.5
palebluelevan,Roman Holiday (1953),4.5
palebluelevan,Harry Potter and the Order of the Phoenix (2007),4.5
palebluelevan,Amélie (2001),4.5
palebluelevan,Oppenheimer (2023),4.5
palebluelevan,The Lion King (1994),4.5
palebluelevan,Mad Max: Fury Road (2015),4.5
palebluelevan,Joker (2019),4.5
palebluelevan,Dune (2021),4.5
palebluelevan,The Batman (2022),4.5
palebluelevan,Black Mirror: Hang the DJ (2017),4.0
palebluelevan,The Invite (2026),4.0
palebluelevan,Watching the Detectives (2007),4.0
palebluelevan,Missing (2023),4.0
palebluelevan,Full Metal Jacket (1987),4.0
palebluelevan,Alice in Chains: MTV Unplugged (1996),4.0
palebluelevan,Bruce Almighty (2003),4.0
palebluelevan,Black Mirror: The National Anthem (2011),4.0
palebluelevan,A Clockwork Orange (1971),4.0
palebluelevan,Blue Valentine (2010),4.0
palebluelevan,Cars 2 (2011),4.0
palebluelevan,Taxi (1998),4.0
palebluelevan,Gladiator (2000),4.0
palebluelevan,Ice Age (2002),4.0
palebluelevan,Puss in Boots (2011),4.0
palebluelevan,The Haunting of Hill House (2018),4.0
palebluelevan,Lilo & Stitch (2002),4.0
palebluelevan,The Jungle Book (1967),4.0
palebluelevan,The Butterfly Effect (2004),4.0
palebluelevan,Punch-Drunk Love (2002),4.0
palebluelevan,Goal II: Living the Dream (2007),4.0
palebluelevan,"Crazy, Stupid, Love. (2011)",4.0
palebluelevan,Sunshine (2007),4.0
palebluelevan,Shrek the Third (2007),4.0
palebluelevan,Life (2017),4.0
palebluelevan,Lars and the Real Girl (2007),4.0
palebluelevan,Before Sunset (2004),4.0
palebluelevan,Train Dreams (2025),4.0
palebluelevan,Shrek (2001),4.0
palebluelevan,First Man (2018),4.0
palebluelevan,La La Land (2016),4.0
palebluelevan,TRON: Legacy (2010),4.0
palebluelevan,Contact (1997),4.0
palebluelevan,Hidden Figures (2016),4.0
palebluelevan,Cinema Paradiso (1988),4.0
palebluelevan,Kingdom of Heaven (2005),4.0
palebluelevan,Anchorman 2: The Legend Continues (2013),4.0
palebluelevan,The Theory of Everything (2014),4.0
palebluelevan,A Beautiful Mind (2001),4.0
palebluelevan,Little Miss Sunshine (2006),4.0
palebluelevan,The Pianist (2002),4.0
palebluelevan,Marty Supreme (2025),4.0
palebluelevan,The Lorax (2012),4.0
palebluelevan,Good Will Hunting (1997),4.0
palebluelevan,Cast Away (2000),4.0
palebluelevan,No Time to Die (2021),4.0
palebluelevan,Skyfall (2012),4.0
palebluelevan,Madly in Love (1981),4.0
palebluelevan,The Secret Life of Walter Mitty (2013),4.0
palebluelevan,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),4.0
palebluelevan,Corpse Bride (2005),4.0
palebluelevan,Mr. Bean's Holiday (2007),4.0
palebluelevan,Johnny English (2003),4.0
palebluelevan,The Grinch (2018),4.0
palebluelevan,Surf's Up (2007),4.0
palebluelevan,Inglourious Basterds (2009),4.0
palebluelevan,How the Grinch Stole Christmas (2000),4.0
palebluelevan,Avatar: Fire and Ash (2025),4.0
palebluelevan,Harry Potter and the Goblet of Fire (2005),4.0
palebluelevan,Harry Potter and the Philosopher's Stone (2001),4.0
palebluelevan,Home Alone (1990),4.0
palebluelevan,Now You See Me (2013),4.0
palebluelevan,Top Gun: Maverick (2022),4.0
palebluelevan,Babylon (2022),4.0
palebluelevan,The Curious Case of Benjamin Button (2008),4.0
palebluelevan,Avatar: The Way of Water (2022),4.0
palebluelevan,Casino Royale (2006),4.0
palebluelevan,The Da Vinci Code (2006),4.0
palebluelevan,Alpha (2018),4.0
palebluelevan,National Treasure (2004),4.0
palebluelevan,Knives Out (2019),4.0
palebluelevan,Hugo (2011),4.0
palebluelevan,The Hunger Games (2012),4.0
palebluelevan,Back to the Future Part II (1989),4.0
palebluelevan,Hachi: A Dog's Tale (2009),4.0
palebluelevan,Scent of a Woman (1992),4.0
palebluelevan,Constantine (2005),4.0
palebluelevan,300 (2006),4.0
palebluelevan,The Terminal (2004),4.0
palebluelevan,The Intouchables (2011),4.0
palebluelevan,Life of Pi (2012),4.0
palebluelevan,The Hobbit: The Battle of the Five Armies (2014),4.0
palebluelevan,Gravity (2013),4.0
palebluelevan,Ocean's Eleven (2001),4.0
palebluelevan,The Virgin Suicides (1999),4.0
palebluelevan,The Revenant (2015),4.0
palebluelevan,Harry Potter and the Deathly Hallows: Part 1 (2010),4.0
palebluelevan,Léon: The Professional (1994),4.0
palebluelevan,The Martian (2015),4.0
palebluelevan,Iron Man (2008),4.0
palebluelevan,Catch Me If You Can (2002),4.0
palebluelevan,Avatar (2009),4.0
palebluelevan,Back to the Future (1985),4.0
palebluelevan,The Shawshank Redemption (1994),4.0
palebluelevan,Shutter Island (2010),4.0
palebluelevan,Avengers: Infinity War (2018),4.0
palebluelevan,Gone Girl (2014),4.0
palebluelevan,The Wolf of Wall Street (2013),4.0
palebluelevan,Zack Snyder's Justice League (2021),4.0
palebluelevan,The Fabelmans (2022),4.0
palebluelevan,How to Lose a Guy in 10 Days (2003),3.5
palebluelevan,Cloverfield (2008),3.5
palebluelevan,Voicemails for Isabelle (2026),3.5
palebluelevan,Black Mirror: Playtest (2016),3.5
palebluelevan,Black Mirror: Fifteen Million Merits (2011),3.5
palebluelevan,Cars 3 (2017),3.5
palebluelevan,Taxi 2 (2000),3.5
palebluelevan,Arthur 3: The War of the Two Worlds (2010),3.5
palebluelevan,Transformers: Revenge of the Fallen (2009),3.5
palebluelevan,The Angry Birds Movie (2016),3.5
palebluelevan,The Princess and the Frog (2009),3.5
palebluelevan,Rio (2011),3.5
palebluelevan,The Smurfs (2011),3.5
palebluelevan,Arthur and the Revenge of Maltazard (2009),3.5
palebluelevan,Unfriended (2014),3.5
palebluelevan,Zootopia 2 (2025),3.5
palebluelevan,Her (2013),3.5
palebluelevan,Blade Runner 2049 (2017),3.5
palebluelevan,The Menu (2022),3.5
palebluelevan,TRON: Ares (2025),3.5
palebluelevan,Tron (1982),3.5
palebluelevan,Zathura: A Space Adventure (2005),3.5
palebluelevan,Bee Movie (2007),3.5
palebluelevan,The Perks of Being a Wallflower (2012),3.5
palebluelevan,Dead Poets Society (1989),3.5
palebluelevan,Dunkirk (2017),3.5
palebluelevan,Pearl Harbor (2001),3.5
palebluelevan,Harakiri (1962),3.5
palebluelevan,The Amazing Spider-Man 2 (2014),3.5
palebluelevan,Spider-Man 2 (2004),3.5
palebluelevan,Anchorman: The Legend of Ron Burgundy (2004),3.5
palebluelevan,Nobody (2021),3.5
palebluelevan,RED (2010),3.5
palebluelevan,Asterix & Obelix: Mission Cleopatra (2002),3.5
palebluelevan,Zootopia (2016),3.5
palebluelevan,Troy (2004),3.5
palebluelevan,Groundhog Day (1993),3.5
palebluelevan,F1 (2025),3.5
palebluelevan,Love Actually (2003),3.5
palebluelevan,Kate & Leopold (2001),3.5
palebluelevan,The Hunger Games: Mockingjay – Part 2 (2015),3.5
palebluelevan,Wake Up Dead Man (2025),3.5
palebluelevan,The Pink Panther (2006),3.5
palebluelevan,The Incredibles (2004),3.5
palebluelevan,The Hunger Games: Mockingjay – Part 1 (2014),3.5
palebluelevan,Now You See Me 2 (2016),3.5
palebluelevan,Hotel Transylvania (2012),3.5
palebluelevan,Grown Ups (2010),3.5
palebluelevan,Bumblebee (2018),3.5
palebluelevan,Deadpool (2016),3.5
palebluelevan,A Man Called Otto (2022),3.5
palebluelevan,The Polar Express (2004),3.5
palebluelevan,Moonrise Kingdom (2012),3.5
palebluelevan,War for the Planet of the Apes (2017),3.5
palebluelevan,Sherlock Holmes (2009),3.5
palebluelevan,The Courier (2020),3.5
palebluelevan,Sherlock: The Abominable Bride (2016),3.5
palebluelevan,Charlie and the Chocolate Factory (2005),3.5
palebluelevan,Megamind (2010),3.5
palebluelevan,Madagascar: Escape 2 Africa (2008),3.5
palebluelevan,Toy Story (1995),3.5
palebluelevan,Yes Man (2008),3.5
palebluelevan,Liar Liar (1997),3.5
palebluelevan,The Day After Tomorrow (2004),3.5
palebluelevan,How to Train Your Dragon 2 (2014),3.5
palebluelevan,127 Hours (2010),3.5
palebluelevan,Divergent (2014),3.5
palebluelevan,The Boy in the Striped Pyjamas (2008),3.5
palebluelevan,Coming to America (1988),3.5
palebluelevan,Insomnia (2002),3.5
palebluelevan,Batman (1989),3.5
palebluelevan,The Imitation Game (2014),3.5
palebluelevan,Up (2009),3.5
palebluelevan,Coco (2017),3.5
palebluelevan,1917 (2019),3.5
palebluelevan,Black Mirror: Men Against Fire (2016),3.0
palebluelevan,Why Him? (2016),3.0
palebluelevan,"As Above, So Below (2014)",3.0
palebluelevan,Eyes Wide Shut (1999),3.0
palebluelevan,Avatar Aang: The Last Airbender (2026),3.0
palebluelevan,Black Mirror: USS Callister (2017),3.0
palebluelevan,The Shining (1980),3.0
palebluelevan,Black Mirror: White Bear (2013),3.0
palebluelevan,Killer's Kiss (1955),3.0
palebluelevan,About Time (2013),3.0
palebluelevan,The Darjeeling Limited (2007),3.0
palebluelevan,Paddington in Peru (2024),3.0
palebluelevan,Taxi 4 (2007),3.0
palebluelevan,Taxi 3 (2003),3.0
palebluelevan,Ri¢hie Ri¢h (1994),3.0
palebluelevan,The Spiderwick Chronicles (2008),3.0
palebluelevan,Transformers: Age of Extinction (2014),3.0
palebluelevan,Gulliver's Travels (2010),3.0
palebluelevan,Obsession (2025),3.0
palebluelevan,(500) Days of Summer (2009),3.0
palebluelevan,The Usual Suspects (1995),3.0
palebluelevan,Monsters University (2013),3.0
palebluelevan,Following (1998),3.0
palebluelevan,Oblivion (2013),3.0
palebluelevan,Get Smart (2008),3.0
palebluelevan,I Origins (2014),3.0
palebluelevan,Enemy (2013),3.0
palebluelevan,EuroTrip (2004),3.0
palebluelevan,Gran Turismo (2023),3.0
palebluelevan,Apollo 13 (1995),3.0
palebluelevan,The Sixth Sense (1999),3.0
palebluelevan,Spider-Man (2002),3.0
palebluelevan,Whiplash (2014),3.0
palebluelevan,Nobody 2 (2025),3.0
palebluelevan,The Housemaid (2025),3.0
palebluelevan,The Hobbit: The Desolation of Smaug (2013),3.0
palebluelevan,The Hobbit: An Unexpected Journey (2012),3.0
palebluelevan,Now You See Me: Now You Don't (2025),3.0
palebluelevan,Elf (2003),3.0
palebluelevan,Paddington (2014),3.0
palebluelevan,Bugonia (2025),3.0
palebluelevan,Prisoners (2013),3.0
palebluelevan,Zoolander (2001),3.0
palebluelevan,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan (2020),3.0
palebluelevan,Johnny English Strikes Again (2018),3.0
palebluelevan,Man vs Bee (2022),3.0
palebluelevan,Avengers: Endgame (2019),3.0
palebluelevan,Harry Potter and the Chamber of Secrets (2002),3.0
palebluelevan,Alice in Wonderland (2010),3.0
palebluelevan,Home Alone 2: Lost in New York (1992),3.0
palebluelevan,Paddington 2 (2017),3.0
palebluelevan,The Pink Panther 2 (2009),3.0
palebluelevan,I Am Legend (2007),3.0
palebluelevan,Venom (2018),3.0
palebluelevan,Anger Management (2003),3.0
palebluelevan,Hotel Transylvania 2 (2015),3.0
palebluelevan,Click (2006),3.0
palebluelevan,Grown Ups 2 (2013),3.0
palebluelevan,Transformers: The Last Knight (2017),3.0
palebluelevan,Captain America: The First Avenger (2011),3.0
palebluelevan,Thor (2011),3.0
palebluelevan,Puss in Boots: The Last Wish (2022),3.0
palebluelevan,Superman (2025),3.0
palebluelevan,Tenet (2020),3.0
palebluelevan,The Family Man (2000),3.0
palebluelevan,Around the World in 80 Days (2004),3.0
palebluelevan,Johnny English Reborn (2011),3.0
palebluelevan,Bean (1997),3.0
palebluelevan,Dawn of the Planet of the Apes (2014),3.0
palebluelevan,Rise of the Planet of the Apes (2011),3.0
palebluelevan,The Dictator (2012),3.0
palebluelevan,Sherlock Holmes: A Game of Shadows (2011),3.0
palebluelevan,Armageddon (1998),3.0
palebluelevan,Night at the Museum: Secret of the Tomb (2014),3.0
palebluelevan,The Wedding Ringer (2015),3.0
palebluelevan,Central Intelligence (2016),3.0
palebluelevan,The Flash (2023),3.0
palebluelevan,National Treasure: Book of Secrets (2007),3.0
palebluelevan,Renfield (2023),3.0
palebluelevan,The Cable Guy (1996),3.0
palebluelevan,Dumb and Dumber (1994),3.0
palebluelevan,The Mask (1994),3.0
palebluelevan,Tangled (2010),3.0
palebluelevan,The Secret Life of Pets (2016),3.0
palebluelevan,Pixels (2015),3.0
palebluelevan,Fantastic Beasts and Where to Find Them (2016),3.0
palebluelevan,Night at the Museum (2006),3.0
palebluelevan,Speed (1994),3.0
palebluelevan,The Golden Compass (2007),3.0
palebluelevan,Moana (2016),3.0
palebluelevan,Big (1988),3.0
palebluelevan,Masterminds (2016),3.0
palebluelevan,Kingsman: The Secret Service (2014),3.0
palebluelevan,Prometheus (2012),3.0
palebluelevan,The Bucket List (2007),3.0
palebluelevan,The Intern (2015),3.0
palebluelevan,Rush Hour (1998),3.0
palebluelevan,Pirates of the Caribbean: On Stranger Tides (2011),3.0
palebluelevan,Batman Returns (1992),3.0
palebluelevan,Jumanji (1995),3.0
palebluelevan,Kung Fu Panda (2008),3.0
palebluelevan,Aquaman (2018),3.0
palebluelevan,Shazam! (2019),3.0
palebluelevan,Aladdin (1992),3.0
palebluelevan,Wonder Woman (2017),3.0
palebluelevan,Blade Runner (1982),3.0
palebluelevan,Captain America: Civil War (2016),3.0
palebluelevan,Doctor Strange (2016),3.0
palebluelevan,The Avengers (2012),3.0
palebluelevan,Thor: Ragnarok (2017),3.0
palebluelevan,Titanic (1997),3.0
palebluelevan,Spider-Man: No Way Home (2021),3.0
palebluelevan,Black Adam (2022),3.0
palebluelevan,The Creator (2023),3.0
palebluelevan,Spider-Man: Brand New Day (2026),2.5
palebluelevan,Fight Club (1999),2.5
palebluelevan,The Nice Guys (2016),2.5
palebluelevan,Black Mirror: Hated in the Nation (2016),2.5
palebluelevan,Incendies (2010),2.5
palebluelevan,Black Mirror: White Christmas (2014),2.5
palebluelevan,Ladies First (2026),2.5
palebluelevan,Girlfriends (1978),2.5
palebluelevan,Pride & Prejudice (2005),2.5
palebluelevan,Fantastic Beasts: The Crimes of Grindelwald (2018),2.5
palebluelevan,Rio 2 (2014),2.5
palebluelevan,The Smurfs 2 (2013),2.5
palebluelevan,Pulp Fiction (1994),2.5
palebluelevan,Romeo + Juliet (1996),2.5
palebluelevan,Fly Me to the Moon (2024),2.5
palebluelevan,Alien: Covenant (2017),2.5
palebluelevan,The Lego Movie 2: The Second Part (2019),2.5
palebluelevan,The Amazing Spider-Man (2012),2.5
palebluelevan,X-Men (2000),2.5
palebluelevan,Angels & Demons (2009),2.5
palebluelevan,Conclave (2024),2.5
palebluelevan,Alvin and the Chipmunks (2007),2.5
palebluelevan,The Greatest Showman (2017),2.5
palebluelevan,Spectre (2015),2.5
palebluelevan,Glass Onion (2022),2.5
palebluelevan,How to Train Your Dragon: The Hidden World (2019),2.5
palebluelevan,Zookeeper (2011),2.5
palebluelevan,Hotel Transylvania 3: Summer Vacation (2018),2.5
palebluelevan,Just Go with It (2011),2.5
palebluelevan,Shrek Forever After (2010),2.5
palebluelevan,Toy Story 3 (2010),2.5
palebluelevan,Little Fockers (2010),2.5
palebluelevan,Passengers (2016),2.5
palebluelevan,Inferno (2016),2.5
palebluelevan,Kung Fu Panda 3 (2016),2.5
palebluelevan,Kung Fu Panda 2 (2011),2.5
palebluelevan,Mr. & Mrs. Smith (2005),2.5
palebluelevan,Doctor Strange in the Multiverse of Madness (2022),2.5
palebluelevan,Madagascar 3: Europe's Most Wanted (2012),2.5
palebluelevan,Green Lantern (2011),2.5
palebluelevan,Mr. Popper's Penguins (2011),2.5
palebluelevan,Despicable Me 2 (2013),2.5
palebluelevan,Hancock (2008),2.5
palebluelevan,White Chicks (2004),2.5
palebluelevan,Scary Movie (2000),2.5
palebluelevan,Ant-Man and the Wasp (2018),2.5
palebluelevan,Avengers: Age of Ultron (2015),2.5
palebluelevan,Captain America: The Winter Soldier (2014),2.5
palebluelevan,Finding Nemo (2003),2.5
palebluelevan,Spider-Man: Homecoming (2017),2.5
palebluelevan,Black Panther (2018),2.5
palebluelevan,American Psycho (2000),2.5
palebluelevan,Black Mirror: Arkangel (2017),2.0
palebluelevan,The Exchange Student (1967),2.0
palebluelevan,Spartacus (1960),2.0
palebluelevan,Barbie (2023),2.0
palebluelevan,The Notebook (2004),2.0
palebluelevan,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) (2020),2.0
palebluelevan,The Killing (1956),2.0
palebluelevan,Signs (2002),2.0
palebluelevan,Napoleon (2023),2.0
palebluelevan,The Ant Bully (2006),2.0
palebluelevan,Alien (1979),2.0
palebluelevan,Taxi Driver (1976),2.0
palebluelevan,Before Midnight (2013),2.0
palebluelevan,10 Things I Hate About You (1999),2.0
palebluelevan,The Devil Wears Prada (2006),2.0
palebluelevan,Sinners (2025),2.0
palebluelevan,The Conjuring 2 (2016),2.0
palebluelevan,Spider-Man 3 (2007),2.0
palebluelevan,Mickey Blue Eyes (1999),2.0
palebluelevan,One Battle After Another (2025),2.0
palebluelevan,Quantum of Solace (2008),2.0
palebluelevan,Transformers: Rise of the Beasts (2023),2.0
palebluelevan,Asteroid City (2023),2.0
palebluelevan,Kung Fu Panda 4 (2024),2.0
palebluelevan,Anaconda (1997),2.0
palebluelevan,Mirror Mirror (2012),2.0
palebluelevan,Catwoman (2004),2.0
palebluelevan,The Happening (2008),2.0
palebluelevan,Pirates of the Caribbean: Dead Men Tell No Tales (2017),2.0
palebluelevan,Iron Man 3 (2013),2.0
palebluelevan,Ant-Man (2015),2.0
palebluelevan,Spider-Man: Far From Home (2019),2.0
palebluelevan,Blue Beetle (2023),2.0
palebluelevan,Black Mirror: Be Right Back (2013),1.5
palebluelevan,Lost in Translation (2003),1.5
palebluelevan,Aquamarine (2006),1.5
palebluelevan,The Godfather (1972),1.5
palebluelevan,Supergirl (2026),1.5
palebluelevan,Fear and Desire (1952),1.5
palebluelevan,Hokum (2026),1.5
palebluelevan,Unfriended: Dark Web (2018),1.5
palebluelevan,Knight of Cups (2015),1.5
